frame,x,y
102.0,-10736.54757408498,-32267.025557530767
103.0,-10734.160400920557,-32270.77142724386
103.0,-10726.560290195306,-32265.59451496839
103.0,-10730.64601002298,-32261.095619145737
103.0,-10726.397977434395,-32260.135464802013
104.0,-10718.107023978975,-32282.10847779282
104.0,-10753.091601394954,-32265.03563216645
104.0,-10774.41908188522,-32243.75594333129
104.0,-10719.198880664228,-32244.090225516906
104.0,-10678.930391753653,-32279.76227523605
104.0,-10752.39091678826,-32272.283892663138
105.0,-10604.530612307231,-32215.47040029828
105.0,-10758.052665766194,-32253.14440011382
105.0,-10761.024757627976,-32242.0474283955
105.0,-10668.353068027263,-32320.152636361392
105.0,-10813.05927222462,-32345.81790976801
105.0,-10772.04043665969,-32256.157165027973
105.0,-10687.62974756348,-32371.80014809544
105.0,-10745.114278891251,-32281.20571363253
105.0,-10703.333708449756,-32204.567248843057
105.0,-10762.734283924075,-32276.61178564584
105.0,-10834.862974062951,-32257.555356315883
105.0,-10705.549420169044,-32331.92042575518
105.0,-10739.6340195435,-32324.83314910361
105.0,-10764.451890378805,-32301.279647756677
107.0,-10722.111366829631,-32316.08679374792
107.0,-10718.471920036864,-32140.41234620249
107.0,-10691.725982219155,-32132.31498406199
107.0,-10902.53919886929,-32130.19663210009
107.0,-10725.659382143767,-32471.362664689783
107.0,-10792.777985217232,-32251.666568520726
107.0,-10755.112816584764,-32290.852330344595
107.0,-10790.75891597709,-32360.5958681906
107.0,-10719.379682645424,-32195.11516346457
107.0,-10797.328120611335,-32149.704590401197
107.0,-10751.520364256534,-32318.446167651327
107.0,-10527.231614184511,-32321.44105046496
107.0,-10732.516206978184,-32313.56823767018
107.0,-10723.84934096688,-32160.76327157542
107.0,-10515.587615198943,-32424.02187579475
107.0,-10576.194258743544,-32194.890384450868
107.0,-10669.73337646532,-32226.586536948977
107.0,-10841.543600935767,-32293.496635705666
108.0,-10704.558423105733,-32244.775713894407
108.0,-10672.733846226613,-32149.819532937523
108.0,-10691.589833142323,-32107.632524911533
108.0,-10618.21050732526,-32477.538173588782
108.0,-10744.297871493882,-32389.119365746195
108.0,-10580.80357382451,-32464.050362379912
108.0,-10918.1179059333,-32424.576049460054
108.0,-10894.796638117778,-32220.015870640906
108.0,-10712.260244398818,-32602.68121302673
108.0,-10911.255087535284,-32169.5967716842
108.0,-10699.19917246698,-32224.4079895012
108.0,-10781.424610946306,-32195.8691747167
108.0,-10622.45031781358,-32113.95215955964
108.0,-10872.836302790369,-32365.04742673907
108.0,-10651.193295828616,-32292.706516574795
108.0,-10539.062005684444,-32301.786025082805
108.0,-10872.551019292689,-32113.086447334637
108.0,-10594.429881438846,-32315.05849152426
108.0,-10686.526655615991,-32318.464612483414
108.0,-10682.493786747991,-32251.918768817333
108.0,-10788.695124314509,-32462.243277766665
108.0,-10859.0183612956,-32208.66588935589
108.0,-10665.813465797411,-32382.67382556223
108.0,-10861.480185235008,-32485.19066155677
108.0,-10771.443961256036,-32192.94178436965
109.0,-10937.685316652767,-32192.53288341275
109.0,-10637.6651630592,-32006.7045283752
109.0,-10893.5621220354,-32504.68771790437
109.0,-11108.306806018998,-32366.19188687467
109.0,-11056.935187374133,-32292.823675108444
109.0,-11066.02605614484,-32019.278690370724
109.0,-10515.630081313378,-32254.328531816634
109.0,-10282.240674605477,-32299.87520999169
109.0,-10669.40207180674,-32210.008458047403
109.0,-10826.590336204266,-32356.46830025489
109.0,-10796.000834426008,-32083.46278856848
109.0,-10732.065311873934,-32297.54177216835
109.0,-10639.21869214152,-32315.98012929436
109.0,-10818.369338468485,-32263.65366399069
109.0,-10759.074230476746,-32245.657753563457
109.0,-10816.608121379511,-32136.068816293147
109.0,-10823.110895648291,-32360.01050424844
109.0,-10590.818353275212,-32048.03133833921
109.0,-10469.998762816356,-32176.55622385629
109.0,-10647.747795403364,-32399.07864098704
109.0,-10452.589799494524,-32245.998325221262
109.0,-10969.862821557845,-32217.924965579343
109.0,-10476.493485595032,-32634.74431933046
109.0,-10882.14822125925,-32272.333259914405
109.0,-10466.745110391435,-32093.06283443183
109.0,-10820.727402150353,-32384.77246026877
109.0,-10717.944016469004,-32337.75855296559
110.0,-10894.168194299848,-32229.33643987433
110.0,-10487.68210970961,-32088.435127259967
110.0,-10688.331089597796,-32347.05887503134
110.0,-10820.52422999126,-32207.05507084097
110.0,-10400.248569767016,-31998.33675106209
111.0,-10961.65420144895,-32576.777407641388
111.0,-10729.900335652766,-32235.483949217
111.0,-10597.826356151643,-32145.13636351781
111.0,-10747.720618719097,-32053.378192893422
111.0,-10418.030348412269,-32182.36937053057
111.0,-10510.322476203106,-32220.80088077377
111.0,-10574.575753000492,-32268.32357156052
111.0,-10263.586438670636,-32370.205703712963
111.0,-10341.357016353366,-32168.662382653456
112.0,-10726.06290751933,-32126.83063230837
112.0,-10766.426364931713,-32352.493144252072
112.0,-10810.866586985578,-32048.986207635528
112.0,-10996.136482897538,-32055.758462541613
112.0,-10747.673451559183,-32182.56039475029
112.0,-11239.4216858664,-32505.848340060085
112.0,-10697.094330716362,-32039.554277454856
113.0,-10704.242352480862,-32551.26802412516
113.0,-10582.005408302944,-32178.404527815776
