frame,x,y
62.0,31.598692623403625,36928.2869513686
62.0,-75.83630461508278,36357.14784068105
63.0,22.16974868864649,37677.965872584326
63.0,67.56049930183724,36913.5323918319
64.0,661.3063961151101,36952.16862622018
64.0,184.79013955962571,35986.31237632958
64.0,306.16381616486655,37562.68949392741
64.0,127.76998886809524,37074.078336783605
65.0,249.7743009569266,37346.26968360064
65.0,394.4604174984817,35712.95170962834
65.0,982.2034453904078,38553.3091229612
65.0,-238.97508825793216,37584.317769412766
65.0,227.7685530774725,37055.49519189624
65.0,338.9360858681364,36696.76505293093
65.0,1133.477706600422,36948.86101031458
65.0,-344.069673180019,36387.507785561145
66.0,-368.4769049047823,36465.45128570825
66.0,-617.3043244990474,37064.91103570745
66.0,-53.74443497044897,37664.64130853888
66.0,-411.2795755730465,36284.552993375706
66.0,588.1410449820085,36253.99048875406
66.0,114.29999872393842,35902.56526550397
66.0,1208.8146424987926,37639.49446922992
66.0,-204.66029403827287,36680.50356197477
66.0,518.3686923196489,37767.42796534806
67.0,392.7027162290167,37638.48729111898
67.0,948.5193657357202,37478.26542494761
67.0,-638.7684290098598,35253.07209737831
67.0,1014.2542043917337,35669.75040538954
67.0,-1117.440401421104,36614.02122514507
67.0,370.7626071979254,37149.44444758364
67.0,-291.8711758380749,36813.66825517289
67.0,-1526.888237587685,36558.32880964595
67.0,-521.1253076111407,36451.70599860104
67.0,2080.854926718025,37231.15003422155
67.0,-63.31646610205525,37240.11315710042
67.0,49.241424395712215,36517.98104607163
67.0,100.84958731003086,37075.02212745194
67.0,83.05879303722838,38880.792592291415
68.0,-498.0997167975231,37056.23541385825
68.0,986.0400904543584,36700.78188099408
68.0,1564.7434476901524,37322.09072889551
68.0,156.67318288114103,36917.6647009938
68.0,308.7070599805595,38651.56123519556
68.0,71.98519505741092,37344.641789597765
68.0,1602.77465283924,38532.35352322416
69.0,342.3657292034492,37184.936194942806
69.0,444.2665112826991,37811.34463908096
69.0,1094.0601854206925,37746.68258543193
69.0,-830.6811706884703,35220.38281739117
69.0,1841.3667552102552,35272.16696679015
69.0,-1978.3468573782736,36731.60213263768
69.0,139.4098158585564,37142.96739118484
69.0,-689.5332218913145,37651.50717124437
69.0,-2098.3680298655854,36069.6897942745
69.0,-946.6823697330732,36550.924537770414
70.0,624.987353160873,37763.917495320864
70.0,-1039.1105966335404,36660.75899186891
70.0,87.92558394393666,36108.256238641865
70.0,2177.1770058018155,37183.14575046637
70.0,-119.64850286020489,36696.62337352121
70.0,329.46245315286524,35923.770333176755
70.0,-857.5314084092008,37092.10065120301
70.0,-970.2656840113624,36150.777160803686
70.0,1056.976707078347,37506.25668940777
70.0,1655.540718922216,37842.61662604702
71.0,-1453.6225426855456,36586.97011600813
71.0,124.81117718435002,38791.98204803807
71.0,636.871039802325,36971.3812714813
71.0,1127.837599655742,38319.04254466088
71.0,512.1989170699115,36849.04392633784
71.0,1064.8449401698006,38258.6476134816
71.0,-934.4354537668464,34916.64912840822
71.0,2189.9825842985933,35694.23340286569
71.0,-1422.1217098766451,36399.2763875264
71.0,991.0791385429862,37589.328060844506
71.0,-427.1939956050849,38335.71846113973
71.0,-1992.572712240212,36442.40024602536
72.0,-329.8456104082952,37087.15164953274
72.0,-656.1059579523528,36281.06947277971
72.0,-15.560583129434235,38296.56222858746
72.0,-1469.6321848513714,36667.00628651435
72.0,-508.8573634820625,36042.48877520065
72.0,2472.443418303822,36847.27752849412
72.0,-238.27701558395475,36616.63234905967
72.0,101.94455432686274,36139.59742717927
72.0,-793.635192729706,36584.00663697824
73.0,746.5776969222273,38791.968322582696
73.0,551.3432135481024,37413.48329694785
73.0,429.5856822694518,37874.54918785035
73.0,-1626.871760480357,37299.63605303083
73.0,-751.6357178066778,39208.34724078553
73.0,775.3800130688167,37650.91711386189
73.0,1276.059298962379,39225.17407150653
73.0,726.7708028607296,36093.92632334775
74.0,438.49162941842246,37374.03245783635
74.0,-440.1638027384792,34933.13985446652
74.0,3005.286073818668,36291.9603011798
74.0,-458.5634485815072,36252.87580867879
74.0,1187.5271959414831,36330.538783075135
74.0,-476.0956358313895,38289.77634977681
74.0,-1807.4640105335225,36358.76608390861
74.0,-48.35567459747273,37048.6873741219
74.0,-647.869517892371,37127.73905562269
74.0,545.8138781307819,37138.97496303909
74.0,-1489.4056096675004,36750.29342442499
74.0,-542.347448240603,35914.28120674757
75.0,-742.96313243971,35623.91643457128
75.0,-557.1434449036481,36181.17702102216
75.0,362.7488821351234,36576.58398772716
75.0,-739.5238065557954,37889.57453918838
75.0,520.6669999321975,38053.26880046328
75.0,-370.9982314866289,36968.7970115818
75.0,265.43816756071897,37339.92140559958
75.0,-1618.0508213074736,37989.1194648266
75.0,-1076.2550969421102,38469.10507353703
75.0,1110.5158954607632,38479.56893650206
75.0,1819.8214602385888,39061.69669498807
75.0,-240.93671097318213,35708.95896656921
75.0,540.7705674675472,36512.07905556377
76.0,1164.6791600434294,36398.77171819958
76.0,-434.1131843158555,35826.64585817501
76.0,2827.589142735065,35714.71059160802
76.0,-443.4028213743615,36414.12801661867
76.0,1580.8958694117166,36761.1856443888
76.0,-955.6449851365091,38517.02714289718
76.0,-2915.234042967695,36560.45692476009
76.0,-1290.906256841028,37260.848124225726
77.0,-592.9847944202018,37248.4145591711
77.0,-1469.3593812468016,36476.55321279667
77.0,-1306.612936344271,35123.45450382896
77.0,-1151.8854207248437,34904.52381246288
77.0,-333.95541995846827,35757.68995508274
78.0,2671.421178434964,36817.90734328308
78.0,-1255.353015725931,38536.29934181306
78.0,219.34545901535083,37550.12558045211
78.0,-399.61081868947366,36499.01782144712
78.0,334.2226984036017,37771.85998582566
78.0,-1931.783961433356,37425.51644380223
78.0,-1448.7896195694973,39090.21359232536
79.0,-2004.376661180061,37898.80107075499
79.0,736.2152302796505,38819.066841714455
79.0,-251.98865539223797,35872.86237588347
79.0,1124.188538695208,35979.21958397906
79.0,1575.9077341616733,36542.29324393381
79.0,-1089.823809314979,36365.20741397546
79.0,3163.3335537919493,35590.11450867635
79.0,-142.15971624893433,36602.57699974574
79.0,1702.7420888603017,37525.01156543721
79.0,-1272.418539091912,38280.01505235605
79.0,-2348.3984848246987,36766.71967915165
80.0,-1952.376919805644,36761.79790984109
80.0,-997.8498975689564,37753.4247324946
80.0,-1230.8676251556517,36908.40302217957
80.0,-1765.3928604296489,34799.109702232505
80.0,-1495.1397632647115,35008.997902145915
80.0,-109.87698333552592,35888.47656698349
80.0,2278.33182566599,37264.98975453516
80.0,-2113.574002374092,38247.00271814119
80.0,452.55079190993047,38086.49640453167
80.0,-433.58068444289887,34956.74489680867
81.0,188.5073769324173,37334.52612276223
81.0,-2175.041646015956,36828.630891432455
81.0,-2044.2008721162897,38487.65499387204
81.0,-2377.750474403057,37692.94945845383
81.0,456.5544354340018,37937.03872811872
81.0,-316.32090659381004,35476.756063962544
81.0,1003.3463183445303,36851.79527719843
81.0,1526.8233485170265,36206.728154537
81.0,-1157.3798965130798,36025.47039587173
81.0,3464.1952822701464,35725.70289348425
81.0,-727.0061730275752,37503.24589139521
81.0,2094.748722745561,37400.45089682986
81.0,-1904.4131115595503,39175.74141731816
82.0,1074.4956870291926,36966.36083737076
82.0,-2371.0106470936867,36929.96865467602
82.0,-1514.749168359922,38504.89445168082
82.0,-528.8745570845464,37094.419366908594
82.0,-1205.3892989356586,35608.923238059455
82.0,-931.2168979378408,34467.065134006465
82.0,-268.22042692547524,35435.25369442119
82.0,2642.019501205134,37383.87243534548
82.0,-2975.3790788387223,37158.79526484391
82.0,1030.3597136279895,37537.64830799031
82.0,-344.7128849396687,35007.511648133965
82.0,586.1247845573143,36751.92381492381
83.0,-500.5120706511455,37007.46760438634
83.0,-1312.1057993761324,38982.276236993
83.0,-2330.100038532452,38358.51472158539
83.0,76.21398320147705,38107.24501188409
83.0,-252.45060102001128,35133.175948308504
83.0,1521.1906408478726,36865.67934375304
83.0,1778.4601558831446,36607.21550018907
83.0,-277.43084938616994,35866.4928625924
83.0,3529.026590407531,34799.659639310434
83.0,116.18234282403148,37749.87238030991
84.0,3009.75709040971,35532.33614664729
84.0,-2272.472527652889,39391.82556092208
84.0,783.7006378711545,36450.32391912985
84.0,-1706.3654249211377,36901.211841971046
84.0,-1637.3670832172488,38321.303844841255
84.0,-83.09314929674287,35833.48955310003
84.0,-1200.9151537423784,35416.934141504265
84.0,-1497.0052066100588,35516.93993772286
84.0,-85.64324325077803,36133.18516578535
84.0,1853.927032507035,38049.02718124245
84.0,-2562.0034514586464,37648.25075714706
84.0,1165.182123444206,38855.9503376036
84.0,-242.9723991562496,34962.77501782984
84.0,784.202802912987,36741.208423606295
85.0,393.349277403454,34743.88089828074
85.0,-1641.039457283175,38786.02216096212
85.0,-2109.6697899499704,38014.30294085162
85.0,242.35084186846973,37896.41854595824
85.0,381.2155622888456,35224.78463691469
85.0,1422.718785692637,36572.89910351806
85.0,1446.3566885662738,36607.47160005064
85.0,74.85554875766593,35933.83300224813
85.0,3322.934244992126,34656.7429053965
85.0,-468.08723661500414,38480.85066007633
85.0,3637.292794231344,35684.08266097714
85.0,-2929.854996684593,39527.663082857245
85.0,1840.7870700767176,37104.703938064784
85.0,-1877.1597629966147,37103.905036430224
86.0,1006.0757104443124,36896.69067330944
86.0,-313.0778884317206,35810.22774599037
86.0,-242.17479197568449,34903.8333719267
86.0,-2086.612220574818,35391.67937924208
86.0,-81.21898519052058,36211.385378724684
86.0,1814.5539098104543,38642.21238111194
86.0,-2235.076544040007,36758.78687526055
86.0,871.7548910119327,38788.06897790305
86.0,-796.1711754107384,34460.75500097252
86.0,1086.010343563005,37129.933823190826
87.0,-637.7722005019577,34326.05715947245
87.0,-1966.42533305221,38793.855774528034
87.0,-2384.507125459488,37737.65664235919
87.0,-693.680338275601,38087.25984778351
87.0,728.4061150998714,35024.00348967092
87.0,508.6850767564768,37201.37586275133
87.0,1815.09625355465,36309.83898211808
87.0,354.21015822344896,35771.58599679711
87.0,3701.1889097505273,35238.30319284411
87.0,84.21193392726252,38611.91928780066
87.0,4089.656438562396,35119.45217594274
88.0,220.19420525879124,38463.28482955256
88.0,1687.0534839517095,37085.25466576228
88.0,-1774.1474901699364,36880.92407664048
88.0,613.0449106665881,37311.8012319605
88.0,-533.1797546412645,35442.45594268832
88.0,-119.0686068430843,34920.61476505493
88.0,-2182.5010369392503,35120.43896535886
89.0,-1241.0114035628758,35464.02360699365
89.0,1061.6206945339222,39019.01762693769
89.0,-2779.2290721397194,37259.19100350075
89.0,412.0949788783181,37551.78177601085
89.0,-642.9230203230275,34600.45362111014
89.0,1379.0785888765326,37542.98593569654
90.0,-625.2864279294429,34412.61100853269
90.0,-2852.371455556231,38724.15356278374
90.0,-2489.9518873582165,37626.103803980805
90.0,-1862.628225121966,37807.24238277887
90.0,968.1959342816878,35453.51796099357
