frame,x,y
134.0,-30610.07639760344,-20943.72578412252
135.0,-30620.45061441204,-20955.929102294493
135.0,-30602.96387564526,-20947.785022187483
135.0,-30611.63512892221,-20942.93748238642
135.0,-30611.56039768133,-20944.153973119654
135.0,-30622.78203113839,-20930.601905424766
135.0,-30602.673018425783,-20932.07289242698
135.0,-30604.9528242408,-20946.3786921198
135.0,-30607.743342889506,-20938.16604981912
135.0,-30617.90833270517,-20945.26725968884
135.0,-30600.919886901636,-20958.506830929957
135.0,-30605.84933500245,-20950.719964079675
136.0,-30652.59027709149,-20971.543827180747
136.0,-30666.359950238115,-20976.50855952378
136.0,-30584.224054640228,-20900.454871757265
136.0,-30640.133578599514,-20950.229620705028
136.0,-30610.10079424783,-20998.893862830508
136.0,-30624.95995150745,-20912.1976650974
136.0,-30637.6236974822,-20939.50242547468
136.0,-30638.23764745116,-20972.21833239973
136.0,-30663.107857929383,-20961.807656785943
136.0,-30559.04800821809,-20988.36951705059
136.0,-30587.230823604044,-20931.02088282989
136.0,-30592.480643598454,-20936.21942908397
136.0,-30591.27305287643,-20978.485906932205
136.0,-30614.955093807926,-20934.863403745472
136.0,-30596.30793191481,-20936.834144572804
136.0,-30571.01410618963,-20884.45636118619
136.0,-30616.42135255088,-20969.967048379855
136.0,-30646.572104660827,-20936.15914648335
136.0,-30604.197833575792,-20933.84956488975
136.0,-30574.31133274452,-20937.533594908884
136.0,-30639.376223067284,-20907.62736588216
136.0,-30593.61240235097,-20910.294911307406
136.0,-30574.437426468565,-20948.071215908265
136.0,-30629.34623019292,-20932.43157150111
136.0,-30624.0433871277,-20941.546571914136
136.0,-30574.21121709841,-20937.27289279729
136.0,-30646.19230781827,-20920.178377572804
136.0,-30610.433128036795,-20965.555317752383
136.0,-30606.071884209287,-20928.610792399424
137.0,-30586.77092795597,-21007.521089226488
137.0,-30682.483479324317,-20935.0211458726
137.0,-30672.042374266774,-21021.294026187712
137.0,-30544.12877803685,-20943.448142800105
137.0,-30603.47480254597,-20882.074961441805
137.0,-30654.500519925,-20949.09845225499
139.0,-30782.60607062606,-20951.192429361214
139.0,-30799.744971716085,-20978.138022882835
139.0,-30561.30147882693,-20946.214714188307
139.0,-30547.99323210223,-21074.7348432364
139.0,-30618.99910616636,-20889.0367431616
139.0,-30776.53088188829,-20880.111951243314
139.0,-30732.826777321938,-21021.089187008743
139.0,-30579.337178284044,-21048.74592146798
139.0,-30567.39983635245,-21113.343545796924
139.0,-30493.16748668681,-20891.2011577014
139.0,-30568.959314676544,-20974.409830095192
140.0,-30584.385611874557,-20774.619181473216
140.0,-30556.30497386361,-20772.32800083989
140.0,-30716.8001736651,-21107.433410947797
140.0,-30802.28625744289,-20886.873175198987
140.0,-30651.193416167906,-20841.74215449064
140.0,-30469.35381424045,-20933.714916379628
140.0,-30496.835579498893,-21021.77860872893
140.0,-30611.84261935622,-20890.020926650137
140.0,-30750.41783697897,-21022.54699358109
140.0,-30573.111088507143,-20905.19249729542
140.0,-30645.919767016465,-21072.17994785609
140.0,-30798.23674556069,-20947.104066257907
140.0,-30635.52921577663,-20976.59046063501
140.0,-30509.972046730345,-20933.118962803757
140.0,-30622.394490008,-21008.780067753774
140.0,-30520.27371297685,-20916.82848628421
140.0,-30667.78309244075,-20849.4991035374
140.0,-30673.760031577065,-20966.93517337165
141.0,-30630.610990330653,-20924.23963436524
141.0,-30704.710009375664,-21070.83145813517
141.0,-30720.49467728136,-20959.742067383097
141.0,-30677.170045574698,-20981.478032551346
141.0,-30571.30931337694,-21087.48360409885
141.0,-30733.986611261826,-21030.977988816463
141.0,-30639.907668753644,-20907.251368617188
141.0,-30591.949641919247,-20917.25234786065
141.0,-30590.30751528203,-20998.70751727609
141.0,-30631.027166758373,-20840.08647443814
141.0,-30344.76158430173,-20927.03878613935
141.0,-30599.842624016288,-20844.82916388142
141.0,-30416.462188686197,-20947.58149048105
141.0,-30695.407374222,-20963.85503649309
141.0,-30528.71314788852,-20956.92143704422
141.0,-30401.778417550093,-20894.686540446302
142.0,-30465.408827161977,-21043.899632498466
142.0,-30509.21113723347,-20844.431679970185
142.0,-30617.34314819769,-20962.802501467013
142.0,-30661.12014433157,-21126.496596459063
142.0,-30782.207872665727,-21033.122247446667
143.0,-30625.932282841557,-20931.705425774373
143.0,-30736.26148151741,-20966.7296282349
143.0,-30854.241334437906,-20947.9525390425
143.0,-30708.522271377085,-21109.104095139184
143.0,-30656.21588812883,-20752.7729409798
143.0,-30710.27481192665,-21122.360474213157
143.0,-30538.24278202826,-20992.835478964756
143.0,-30693.21181969753,-20951.362011235597
143.0,-30859.74210035685,-20760.333778091524
