frame,x,y,label,agg_type,N_branch
247.0,14553.695928216242,39166.93158799609,0.0,Iso,
248.0,14535.225627060576,39170.416516443634,0.0,Iso,
248.0,14527.49405363804,39168.54986835373,0.0,Iso,
248.0,14557.695891305186,39169.06702406721,0.0,Iso,
248.0,14542.20213033306,39169.454535190634,0.0,Iso,
248.0,14537.137183847624,39165.79914735978,0.0,Iso,
248.0,14570.009170429237,39171.856424788086,0.0,Iso,
249.0,14538.180966305545,39198.21539779751,0.0,Iso,
250.0,14618.742789730964,39038.75575108324,0.0,Iso,
250.0,14600.58793819807,39194.44770083964,0.0,Iso,
250.0,14522.300773028746,39250.68379965806,0.0,Iso,
250.0,14512.190690056486,39092.55651991932,0.0,Iso,
250.0,14457.01058310102,39178.36619867448,0.0,Iso,
250.0,14667.398923917379,39061.64143055919,0.0,Iso,
250.0,14488.884321706704,39202.99252540648,0.0,Iso,
250.0,14560.17983932369,39186.51327120921,0.0,Iso,
250.0,14549.313494070066,39172.48694918285,0.0,Iso,
250.0,14664.15517245497,39152.43565831417,0.0,Iso,
250.0,14638.372465463723,39108.40351403081,0.0,Iso,
250.0,14448.935672504309,39124.33004021042,0.0,Iso,
250.0,14480.619871770421,39204.93181002618,0.0,Iso,
250.0,14542.592807142297,39297.644456055714,0.0,Iso,
250.0,14506.877006985851,39171.536036785394,0.0,Iso,
250.0,14361.179888127597,39156.065439709244,0.0,Iso,
250.0,14504.055833807417,39016.050644806084,0.0,Iso,
250.0,14564.55672385702,39124.839174871966,0.0,Iso,
250.0,14535.59226301298,39097.64321467902,0.0,Iso,
250.0,14533.497843571302,39152.67699826276,0.0,Iso,
250.0,14610.172480177574,39178.952980261216,0.0,Iso,
250.0,14478.05988390445,39190.49088708326,0.0,Iso,
251.0,14479.642599897188,39069.69684805759,0.0,Iso,
251.0,14662.988197081773,39249.77454903156,0.0,Iso,
251.0,14722.235821819979,39048.748355205775,0.0,Iso,
251.0,14529.617215577255,38960.23262741492,0.0,Iso,
251.0,14547.062194632195,39336.872753379,0.0,Iso,
251.0,14458.492112913713,39146.1122549492,0.0,Iso,
251.0,14575.169483955842,39205.406431798896,0.0,Iso,
251.0,14223.920569385347,39085.76554532368,0.0,Iso,
251.0,14557.705234135217,39382.66001206219,0.0,Iso,
251.0,14572.734355567034,38989.66088250878,0.0,Iso,
251.0,14533.202833292902,38998.8391041104,0.0,Iso,
251.0,14494.463561727172,39125.49684358696,0.0,Iso,
